DateTime,RawMFCData,MFCData,RawPressureData,PressureData,InputMFCValue
2022-07-06 15:01:26.363820,402,5.894428152492669,397.0,1.175464320625611,100
2022-07-06 15:01:27.483368,403,5.909090909090909,395.0,1.163245356793744,100
2022-07-06 15:01:28.410587,403,5.909090909090909,398.0,1.1815738025415445,100
2022-07-06 15:01:29.430503,403,5.909090909090909,396.0,1.1693548387096775,100
2022-07-06 15:01:30.443663,404,5.92375366568915,397.0,1.175464320625611,100
2022-07-06 15:01:31.445926,403,5.909090909090909,397.0,1.175464320625611,100
2022-07-06 15:01:32.479143,405,5.93841642228739,399.0,1.187683284457478,100
2022-07-06 15:01:33.488903,403,5.909090909090909,397.0,1.175464320625611,100
2022-07-06 15:01:34.601289,403,5.909090909090909,396.0,1.1693548387096775,5
2022-07-06 15:01:35.680828,405,5.93841642228739,396.0,1.1693548387096775,5
2022-07-06 15:01:36.544203,43,0.6304985337243402,385.0,1.1021505376344087,5
2022-07-06 15:01:37.594390,38,0.5571847507331378,377.0,1.0532746823069403,5
2022-07-06 15:01:38.567442,38,0.5571847507331378,372.0,1.0227272727272727,5
2022-07-06 15:01:39.592720,38,0.5571847507331378,370.0,1.0105083088954057,5
2022-07-06 15:01:40.613761,38,0.5571847507331378,370.0,1.0105083088954057,5
2022-07-06 15:01:41.632981,38,0.5571847507331378,367.0,0.9921798631476051,5
2022-07-06 15:01:42.665085,35,0.5131964809384164,368.0,0.9982893450635386,5
2022-07-06 15:01:43.747961,35,0.5131964809384164,367.0,0.9921798631476051,5
2022-07-06 15:01:44.838765,37,0.5425219941348973,366.0,0.9860703812316716,5
2022-07-06 15:01:45.787740,35,0.5131964809384164,368.0,0.9982893450635386,5
2022-07-06 15:01:46.733132,33,0.4838709677419355,368.0,0.9982893450635386,5
2022-07-06 15:01:47.771039,31,0.4545454545454546,368.0,0.9982893450635386,5
2022-07-06 15:01:48.784102,27,0.39589442815249265,367.0,0.9921798631476051,5
2022-07-06 15:01:49.793189,25,0.36656891495601174,366.0,0.9860703812316716,5
2022-07-06 15:01:50.831599,28,0.4105571847507331,368.0,0.9982893450635386,5
2022-07-06 15:01:51.840554,23,0.33724340175953077,365.0,0.979960899315738,5
2022-07-06 15:01:52.871312,24,0.3519061583577713,366.0,0.9860703812316716,5
2022-07-06 15:01:53.894136,19,0.2785923753665689,367.0,0.9921798631476051,5
2022-07-06 15:01:55.014208,20,0.29325513196480935,368.0,0.9982893450635386,100
2022-07-06 15:01:55.927330,15,0.21994134897360706,365.0,0.979960899315738,100
2022-07-06 15:01:56.950086,395,5.7917888563049855,374.0,1.0349462365591398,100
2022-07-06 15:01:57.983356,406,5.9530791788856305,384.0,1.0960410557184752,100
2022-07-06 15:01:59.029632,404,5.92375366568915,390.0,1.1326979472140764,100
2022-07-06 15:02:00.171460,403,5.909090909090909,394.0,1.1571358748778104,100
2022-07-06 15:02:01.140301,404,5.92375366568915,394.0,1.1571358748778104,100
2022-07-06 15:02:02.111019,405,5.93841642228739,397.0,1.175464320625611,100
2022-07-06 15:02:03.135800,403,5.909090909090909,396.0,1.1693548387096775,100
2022-07-06 15:02:04.163377,405,5.93841642228739,397.0,1.175464320625611,100
2022-07-06 15:02:05.295804,404,5.92375366568915,400.0,1.1937927663734116,100
2022-07-06 15:02:06.206451,405,5.93841642228739,398.0,1.1815738025415445,100
2022-07-06 15:02:07.262180,405,5.93841642228739,400.0,1.1937927663734116,100
2022-07-06 15:02:08.284528,405,5.93841642228739,399.0,1.187683284457478,100
2022-07-06 15:02:09.303628,404,5.92375366568915,400.0,1.1937927663734116,100
2022-07-06 15:02:10.345328,403,5.909090909090909,398.0,1.1815738025415445,100
2022-07-06 15:02:11.326107,403,5.909090909090909,399.0,1.187683284457478,100
2022-07-06 15:02:12.357775,405,5.93841642228739,400.0,1.1937927663734116,100
2022-07-06 15:02:13.354082,402,5.894428152492669,397.0,1.175464320625611,100
2022-07-06 15:02:14.407635,404,5.92375366568915,397.0,1.175464320625611,100
2022-07-06 15:02:15.420603,403,5.909090909090909,397.0,1.175464320625611,5
2022-07-06 15:02:16.418599,403,5.909090909090909,398.0,1.1815738025415445,5
2022-07-06 15:02:17.455375,36,0.5278592375366569,386.0,1.1082600195503423,5
2022-07-06 15:02:18.464747,31,0.4545454545454546,376.0,1.0471652003910068,5
2022-07-06 15:02:19.461771,29,0.4252199413489737,373.0,1.0288367546432062,5
2022-07-06 15:02:20.483532,27,0.39589442815249265,370.0,1.0105083088954057,5
2022-07-06 15:02:21.489166,28,0.4105571847507331,368.0,0.9982893450635386,5
2022-07-06 15:02:22.522882,29,0.4252199413489737,367.0,0.9921798631476051,5
2022-07-06 15:02:23.552892,29,0.4252199413489737,367.0,0.9921798631476051,5
2022-07-06 15:02:24.583812,30,0.43988269794721413,367.0,0.9921798631476051,5
2022-07-06 15:02:25.606710,28,0.4105571847507331,367.0,0.9921798631476051,5
2022-07-06 15:02:26.590275,25,0.36656891495601174,366.0,0.9860703812316716,5
2022-07-06 15:02:27.596784,27,0.39589442815249265,366.0,0.9860703812316716,5
2022-07-06 15:02:28.612454,23,0.33724340175953077,368.0,0.9982893450635386,5
2022-07-06 15:02:29.642238,24,0.3519061583577713,367.0,0.9921798631476051,5
2022-07-06 15:02:30.649354,22,0.3225806451612903,367.0,0.9921798631476051,5
2022-07-06 15:02:31.689430,20,0.29325513196480935,365.0,0.979960899315738,5
2022-07-06 15:02:32.722502,22,0.3225806451612903,367.0,0.9921798631476051,5
2022-07-06 15:02:33.738342,18,0.26392961876832843,368.0,0.9982893450635386,5
2022-07-06 15:02:34.834092,15,0.21994134897360706,368.0,0.9982893450635386,5
2022-07-06 15:02:35.768396,16,0.23460410557184752,366.0,0.9860703812316716,100
2022-07-06 15:02:36.756325,16,0.23460410557184752,368.0,0.9982893450635386,100
2022-07-06 15:02:37.821031,415,6.085043988269795,379.0,1.0654936461388074,100
2022-07-06 15:02:38.840395,407,5.967741935483871,387.0,1.1143695014662758,100
2022-07-06 15:02:39.877408,405,5.93841642228739,389.0,1.1265884652981428,100
2022-07-06 15:02:40.879857,406,5.9530791788856305,394.0,1.1571358748778104,100
2022-07-06 15:02:41.911310,403,5.909090909090909,395.0,1.163245356793744,100
2022-07-06 15:02:42.939261,404,5.92375366568915,398.0,1.1815738025415445,100
2022-07-06 15:02:43.956716,404,5.92375366568915,397.0,1.175464320625611,100
2022-07-06 15:02:44.968461,403,5.909090909090909,400.0,1.1937927663734116,100
2022-07-06 15:02:45.985260,405,5.93841642228739,401.0,1.199902248289345,100
2022-07-06 15:02:46.988356,403,5.909090909090909,400.0,1.1937927663734116,100
2022-07-06 15:02:48.017557,405,5.93841642228739,400.0,1.1937927663734116,100
2022-07-06 15:02:48.989620,404,5.92375366568915,397.0,1.175464320625611,100
2022-07-06 15:02:50.047279,404,5.92375366568915,400.0,1.1937927663734116,100
2022-07-06 15:02:51.034684,401,5.879765395894428,398.0,1.1815738025415445,100
2022-07-06 15:02:52.101053,404,5.92375366568915,400.0,1.1937927663734116,100
2022-07-06 15:02:53.053332,404,5.92375366568915,400.0,1.1937927663734116,100
2022-07-06 15:02:54.070579,406,5.9530791788856305,400.0,1.1937927663734116,100
2022-07-06 15:02:55.163702,406,5.9530791788856305,400.0,1.1937927663734116,100
2022-07-06 15:02:56.129922,404,5.92375366568915,397.0,1.175464320625611,5
2022-07-06 15:02:57.207332,405,5.93841642228739,400.0,1.1937927663734116,5
2022-07-06 15:02:58.158086,34,0.49853372434017595,386.0,1.1082600195503423,5
2022-07-06 15:02:59.182106,28,0.4105571847507331,377.0,1.0532746823069403,5
2022-07-06 15:03:00.240094,30,0.43988269794721413,374.0,1.0349462365591398,5
2022-07-06 15:03:01.242736,25,0.36656891495601174,369.0,1.0043988269794721,5
2022-07-06 15:03:02.354472,29,0.4252199413489737,368.0,0.9982893450635386,5
2022-07-06 15:03:03.296382,27,0.39589442815249265,368.0,0.9982893450635386,5
2022-07-06 15:03:04.305650,30,0.43988269794721413,367.0,0.9921798631476051,5
2022-07-06 15:03:05.454188,28,0.4105571847507331,368.0,0.9982893450635386,5
2022-07-06 15:03:06.385659,32,0.46920821114369504,368.0,0.9982893450635386,5
2022-07-06 15:03:07.378063,27,0.39589442815249265,368.0,0.9982893450635386,5
2022-07-06 15:03:08.421619,28,0.4105571847507331,368.0,0.9982893450635386,5
2022-07-06 15:03:09.399398,23,0.33724340175953077,366.0,0.9860703812316716,5
2022-07-06 15:03:10.439685,24,0.3519061583577713,368.0,0.9982893450635386,5
2022-07-06 15:03:11.463648,23,0.33724340175953077,365.0,0.979960899315738,5
2022-07-06 15:03:12.488893,20,0.29325513196480935,365.0,0.979960899315738,5
2022-07-06 15:03:13.519871,18,0.26392961876832843,368.0,0.9982893450635386,5
2022-07-06 15:03:14.597605,16,0.23460410557184752,368.0,0.9982893450635386,5
2022-07-06 15:03:15.674901,18,0.26392961876832843,368.0,0.9982893450635386,5
2022-07-06 15:03:16.578462,15,0.21994134897360706,366.0,0.9860703812316716,100
2022-07-06 15:03:17.633821,13,0.1906158357771261,366.0,0.9860703812316716,100
2022-07-06 15:03:18.646610,415,6.085043988269795,377.0,1.0532746823069403,100
2022-07-06 15:03:19.670839,406,5.9530791788856305,387.0,1.1143695014662758,100
2022-07-06 15:03:20.677322,403,5.909090909090909,389.0,1.1265884652981428,100
2022-07-06 15:03:21.712525,404,5.92375366568915,393.0,1.151026392961877,100
2022-07-06 15:03:22.743855,406,5.9530791788856305,397.0,1.175464320625611,100
2022-07-06 15:03:23.806267,404,5.92375366568915,396.0,1.1693548387096775,100
2022-07-06 15:03:24.838936,404,5.92375366568915,398.0,1.1815738025415445,100
2022-07-06 15:03:25.905926,403,5.909090909090909,397.0,1.175464320625611,100
2022-07-06 15:03:26.882969,404,5.92375366568915,397.0,1.175464320625611,100
2022-07-06 15:03:27.918671,405,5.93841642228739,400.0,1.1937927663734116,100
2022-07-06 15:03:28.932612,404,5.92375366568915,396.0,1.1693548387096775,100
2022-07-06 15:03:29.946061,405,5.93841642228739,400.0,1.1937927663734116,100
2022-07-06 15:03:30.971927,403,5.909090909090909,399.0,1.187683284457478,100
2022-07-06 15:03:32.006032,406,5.9530791788856305,398.0,1.1815738025415445,100
2022-07-06 15:03:33.038254,404,5.92375366568915,399.0,1.187683284457478,100
2022-07-06 15:03:34.021422,402,5.894428152492669,399.0,1.187683284457478,100
2022-07-06 15:03:35.034197,403,5.909090909090909,400.0,1.1937927663734116,100
2022-07-06 15:03:36.056004,403,5.909090909090909,399.0,1.187683284457478,100
2022-07-06 15:03:37.089614,403,5.909090909090909,401.0,1.199902248289345,5
2022-07-06 15:03:38.054610,404,5.92375366568915,400.0,1.1937927663734116,5
2022-07-06 15:03:39.093903,34,0.49853372434017595,386.0,1.1082600195503423,5
2022-07-06 15:03:40.117651,31,0.4545454545454546,378.0,1.0593841642228738,5
2022-07-06 15:03:41.154382,30,0.43988269794721413,373.0,1.0288367546432062,5
2022-07-06 15:03:42.189896,29,0.4252199413489737,369.0,1.0043988269794721,5
2022-07-06 15:03:43.153838,29,0.4252199413489737,370.0,1.0105083088954057,5
2022-07-06 15:03:44.177320,28,0.4105571847507331,366.0,0.9860703812316716,5
2022-07-06 15:03:45.317082,32,0.46920821114369504,369.0,1.0043988269794721,5
2022-07-06 15:03:46.218260,32,0.46920821114369504,366.0,0.9860703812316716,5
2022-07-06 15:03:47.201512,27,0.39589442815249265,368.0,0.9982893450635386,5
2022-07-06 15:03:48.224885,26,0.3812316715542522,365.0,0.979960899315738,5
2022-07-06 15:03:49.258436,26,0.3812316715542522,367.0,0.9921798631476051,5
2022-07-06 15:03:50.292607,26,0.3812316715542522,366.0,0.9860703812316716,5
2022-07-06 15:03:51.280740,24,0.3519061583577713,366.0,0.9860703812316716,5
2022-07-06 15:03:52.339917,22,0.3225806451612903,367.0,0.9921798631476051,5
2022-07-06 15:03:53.336257,20,0.29325513196480935,368.0,0.9982893450635386,5
2022-07-06 15:03:54.385559,17,0.24926686217008798,366.0,0.9860703812316716,5
2022-07-06 15:03:55.347797,17,0.24926686217008798,366.0,0.9860703812316716,5
2022-07-06 15:03:56.405192,15,0.21994134897360706,367.0,0.9921798631476051,5
2022-07-06 15:03:57.413742,16,0.23460410557184752,370.0,1.0105083088954057,100
2022-07-06 15:03:58.439321,13,0.1906158357771261,365.0,0.979960899315738,100
2022-07-06 15:03:59.480829,414,6.070381231671554,377.0,1.0532746823069403,100
2022-07-06 15:04:00.475706,407,5.967741935483871,386.0,1.1082600195503423,100
2022-07-06 15:04:01.499599,405,5.93841642228739,393.0,1.151026392961877,100
2022-07-06 15:04:02.534813,403,5.909090909090909,393.0,1.151026392961877,100
2022-07-06 15:04:03.552478,403,5.909090909090909,395.0,1.163245356793744,100
2022-07-06 15:04:04.583465,403,5.909090909090909,397.0,1.175464320625611,100
2022-07-06 15:04:05.620646,404,5.92375366568915,397.0,1.175464320625611,100
2022-07-06 15:04:06.604886,404,5.92375366568915,398.0,1.1815738025415445,100
2022-07-06 15:04:07.626965,405,5.93841642228739,399.0,1.187683284457478,100
2022-07-06 15:04:08.674372,405,5.93841642228739,398.0,1.1815738025415445,100
2022-07-06 15:04:09.703918,405,5.93841642228739,399.0,1.187683284457478,100
2022-07-06 15:04:10.703417,404,5.92375366568915,399.0,1.187683284457478,100
2022-07-06 15:04:11.750988,405,5.93841642228739,400.0,1.1937927663734116,100
2022-07-06 15:04:12.744204,403,5.909090909090909,397.0,1.175464320625611,100
2022-07-06 15:04:13.771955,403,5.909090909090909,399.0,1.187683284457478,100
2022-07-06 15:04:14.906537,405,5.93841642228739,400.0,1.1937927663734116,100
2022-07-06 15:04:15.811318,404,5.92375366568915,398.0,1.1815738025415445,100
2022-07-06 15:04:16.824907,406,5.9530791788856305,399.0,1.187683284457478,100
2022-07-06 15:04:17.853101,406,5.9530791788856305,400.0,1.1937927663734116,5
2022-07-06 15:04:18.850764,405,5.93841642228739,397.0,1.175464320625611,5
2022-07-06 15:04:19.838418,31,0.4545454545454546,386.0,1.1082600195503423,5
2022-07-06 15:04:20.882458,29,0.4252199413489737,377.0,1.0532746823069403,5
2022-07-06 15:04:21.871493,29,0.4252199413489737,373.0,1.0288367546432062,5
2022-07-06 15:04:22.861641,27,0.39589442815249265,369.0,1.0043988269794721,5
2022-07-06 15:04:23.915919,30,0.43988269794721413,370.0,1.0105083088954057,5
2022-07-06 15:04:25.026602,30,0.43988269794721413,368.0,0.9982893450635386,5
2022-07-06 15:04:25.936111,27,0.39589442815249265,367.0,0.9921798631476051,5
2022-07-06 15:04:26.944034,32,0.46920821114369504,368.0,0.9982893450635386,5
2022-07-06 15:04:27.986955,30,0.43988269794721413,369.0,1.0043988269794721,5
2022-07-06 15:04:28.985266,28,0.4105571847507331,369.0,1.0043988269794721,5
2022-07-06 15:04:30.003379,28,0.4105571847507331,367.0,0.9921798631476051,5
2022-07-06 15:04:31.006181,25,0.36656891495601174,365.0,0.979960899315738,5
2022-07-06 15:04:32.056725,23,0.33724340175953077,368.0,0.9982893450635386,5
2022-07-06 15:04:33.105704,22,0.3225806451612903,367.0,0.9921798631476051,5
2022-07-06 15:04:34.097684,19,0.2785923753665689,365.0,0.979960899315738,5
2022-07-06 15:04:35.290420,20,0.29325513196480935,367.0,0.9921798631476051,5
2022-07-06 15:04:36.202542,20,0.29325513196480935,368.0,0.9982893450635386,5
2022-07-06 15:04:37.158890,18,0.26392961876832843,368.0,0.9982893450635386,5
2022-07-06 15:04:38.175027,15,0.21994134897360706,367.0,0.9921798631476051,100
2022-07-06 15:04:39.256436,16,0.23460410557184752,367.0,0.9921798631476051,100
2022-07-06 15:04:40.229632,417,6.114369501466276,378.0,1.0593841642228738,100
2022-07-06 15:04:41.303301,405,5.93841642228739,386.0,1.1082600195503423,100
2022-07-06 15:04:42.274421,406,5.9530791788856305,392.0,1.1449169110459434,100
2022-07-06 15:04:43.303479,406,5.9530791788856305,394.0,1.1571358748778104,100
2022-07-06 15:04:44.341694,405,5.93841642228739,396.0,1.1693548387096775,100
2022-07-06 15:04:45.433018,406,5.9530791788856305,398.0,1.1815738025415445,100
2022-07-06 15:04:46.418282,404,5.92375366568915,397.0,1.175464320625611,100
2022-07-06 15:04:47.424941,403,5.909090909090909,398.0,1.1815738025415445,100
2022-07-06 15:04:48.486142,405,5.93841642228739,398.0,1.1815738025415445,100
2022-07-06 15:04:49.459237,404,5.92375366568915,399.0,1.187683284457478,100
2022-07-06 15:04:50.534997,404,5.92375366568915,398.0,1.1815738025415445,100
2022-07-06 15:04:51.533144,403,5.909090909090909,398.0,1.1815738025415445,100
2022-07-06 15:04:52.551665,404,5.92375366568915,399.0,1.187683284457478,100
2022-07-06 15:04:53.600929,404,5.92375366568915,399.0,1.187683284457478,100
2022-07-06 15:04:54.643386,404,5.92375366568915,398.0,1.1815738025415445,100
2022-07-06 15:04:55.686498,403,5.909090909090909,399.0,1.187683284457478,100
2022-07-06 15:04:56.679599,406,5.9530791788856305,400.0,1.1937927663734116,100
2022-07-06 15:04:57.631643,404,5.92375366568915,400.0,1.1937927663734116,100
2022-07-06 15:04:58.732369,405,5.93841642228739,399.0,1.187683284457478,5
2022-07-06 15:04:59.645764,404,5.92375366568915,399.0,1.187683284457478,5
2022-07-06 15:05:00.765383,34,0.49853372434017595,385.0,1.1021505376344087,5
2022-07-06 15:05:01.772969,31,0.4545454545454546,375.0,1.0410557184750733,5
2022-07-06 15:05:02.814272,30,0.43988269794721413,372.0,1.0227272727272727,5
2022-07-06 15:05:03.814986,29,0.4252199413489737,370.0,1.0105083088954057,5
2022-07-06 15:05:04.905677,28,0.4105571847507331,370.0,1.0105083088954057,5
2022-07-06 15:05:05.841560,29,0.4252199413489737,366.0,0.9860703812316716,5
2022-07-06 15:05:06.893616,29,0.4252199413489737,366.0,0.9860703812316716,5
2022-07-06 15:05:07.886619,29,0.4252199413489737,368.0,0.9982893450635386,5
2022-07-06 15:05:08.925844,27,0.39589442815249265,369.0,1.0043988269794721,5
2022-07-06 15:05:09.920540,28,0.4105571847507331,368.0,0.9982893450635386,5
2022-07-06 15:05:10.905855,24,0.3519061583577713,366.0,0.9860703812316716,5
2022-07-06 15:05:11.918694,26,0.3812316715542522,368.0,0.9982893450635386,5
2022-07-06 15:05:12.945508,24,0.3519061583577713,367.0,0.9921798631476051,5
2022-07-06 15:05:13.950694,21,0.30791788856304986,368.0,0.9982893450635386,5
2022-07-06 15:05:15.043850,20,0.29325513196480935,366.0,0.9860703812316716,5
2022-07-06 15:05:16.029021,21,0.30791788856304986,366.0,0.9860703812316716,5
2022-07-06 15:05:17.006311,19,0.2785923753665689,365.0,0.979960899315738,5
2022-07-06 15:05:18.002522,18,0.26392961876832843,366.0,0.9860703812316716,5
2022-07-06 15:05:19.056555,13,0.1906158357771261,368.0,0.9982893450635386,100
2022-07-06 15:05:20.077270,16,0.23460410557184752,365.0,0.979960899315738,100
2022-07-06 15:05:21.084093,415,6.085043988269795,378.0,1.0593841642228738,100
2022-07-06 15:05:22.139531,407,5.967741935483871,385.0,1.1021505376344087,100
2022-07-06 15:05:23.146579,404,5.92375366568915,391.0,1.1388074291300099,100
2022-07-06 15:05:24.198055,404,5.92375366568915,393.0,1.151026392961877,100
2022-07-06 15:05:25.203082,404,5.92375366568915,397.0,1.175464320625611,100
2022-07-06 15:05:26.201472,406,5.9530791788856305,395.0,1.163245356793744,100
2022-07-06 15:05:27.211812,404,5.92375366568915,399.0,1.187683284457478,100
2022-07-06 15:05:28.230437,403,5.909090909090909,398.0,1.1815738025415445,100
2022-07-06 15:05:29.279200,406,5.9530791788856305,398.0,1.1815738025415445,100
2022-07-06 15:05:30.336504,404,5.92375366568915,397.0,1.175464320625611,100
2022-07-06 15:05:31.336809,405,5.93841642228739,398.0,1.1815738025415445,100
2022-07-06 15:05:32.370892,403,5.909090909090909,400.0,1.1937927663734116,100
2022-07-06 15:05:33.389847,402,5.894428152492669,398.0,1.1815738025415445,100
2022-07-06 15:05:34.406764,406,5.9530791788856305,400.0,1.1937927663734116,100
2022-07-06 15:05:35.488115,405,5.93841642228739,397.0,1.175464320625611,100
2022-07-06 15:05:36.441350,404,5.92375366568915,400.0,1.1937927663734116,100
2022-07-06 15:05:37.473406,404,5.92375366568915,399.0,1.187683284457478,100
2022-07-06 15:05:38.473033,402,5.894428152492669,399.0,1.187683284457478,100
2022-07-06 15:05:39.481057,404,5.92375366568915,397.0,1.175464320625611,5
2022-07-06 15:05:40.517473,406,5.9530791788856305,398.0,1.1815738025415445,5
2022-07-06 15:05:41.554423,34,0.49853372434017595,386.0,1.1082600195503423,5
2022-07-06 15:05:42.535965,32,0.46920821114369504,377.0,1.0532746823069403,5
2022-07-06 15:05:43.568671,32,0.46920821114369504,372.0,1.0227272727272727,5
2022-07-06 15:05:44.597634,29,0.4252199413489737,371.0,1.0166177908113392,5
2022-07-06 15:05:45.647671,26,0.3812316715542522,370.0,1.0105083088954057,5
2022-07-06 15:05:46.602886,32,0.46920821114369504,367.0,0.9921798631476051,5
2022-07-06 15:05:47.601465,32,0.46920821114369504,366.0,0.9860703812316716,5
2022-07-06 15:05:48.684217,28,0.4105571847507331,367.0,0.9921798631476051,5
2022-07-06 15:05:49.660114,30,0.43988269794721413,365.0,0.979960899315738,5
2022-07-06 15:05:50.651050,26,0.3812316715542522,367.0,0.9921798631476051,5
2022-07-06 15:05:51.682795,23,0.33724340175953077,367.0,0.9921798631476051,5
2022-07-06 15:05:52.696036,23,0.33724340175953077,368.0,0.9982893450635386,5
2022-07-06 15:05:53.691341,25,0.36656891495601174,368.0,0.9982893450635386,5
2022-07-06 15:05:54.674063,24,0.3519061583577713,365.0,0.979960899315738,5
2022-07-06 15:05:55.814642,20,0.29325513196480935,366.0,0.9860703812316716,5
2022-07-06 15:05:56.730254,16,0.23460410557184752,368.0,0.9982893450635386,5
2022-07-06 15:05:57.789588,16,0.23460410557184752,366.0,0.9860703812316716,5
2022-07-06 15:05:58.776176,18,0.26392961876832843,365.0,0.979960899315738,5
2022-07-06 15:05:59.774843,12,0.17595307917888564,368.0,0.9982893450635386,100
2022-07-06 15:06:00.794538,16,0.23460410557184752,365.0,0.979960899315738,100
2022-07-06 15:06:01.817785,416,6.099706744868035,377.0,1.0532746823069403,100
2022-07-06 15:06:02.844388,408,5.9824046920821115,385.0,1.1021505376344087,100
2022-07-06 15:06:03.878942,406,5.9530791788856305,392.0,1.1449169110459434,100
2022-07-06 15:06:05.041109,404,5.92375366568915,392.0,1.1449169110459434,100
2022-07-06 15:06:05.994037,403,5.909090909090909,397.0,1.175464320625611,100
2022-07-06 15:06:06.956424,403,5.909090909090909,398.0,1.1815738025415445,100
2022-07-06 15:06:07.951247,404,5.92375366568915,399.0,1.187683284457478,100
2022-07-06 15:06:08.988544,405,5.93841642228739,398.0,1.1815738025415445,100
2022-07-06 15:06:10.010143,404,5.92375366568915,396.0,1.1693548387096775,100
2022-07-06 15:06:11.036432,403,5.909090909090909,400.0,1.1937927663734116,100
2022-07-06 15:06:12.064598,403,5.909090909090909,399.0,1.187683284457478,100
2022-07-06 15:06:13.085900,405,5.93841642228739,400.0,1.1937927663734116,100
2022-07-06 15:06:14.112767,404,5.92375366568915,400.0,1.1937927663734116,100
2022-07-06 15:06:15.271464,402,5.894428152492669,399.0,1.187683284457478,100
2022-07-06 15:06:16.147078,403,5.909090909090909,400.0,1.1937927663734116,100
2022-07-06 15:06:17.188650,406,5.9530791788856305,397.0,1.175464320625611,100
2022-07-06 15:06:18.228552,406,5.9530791788856305,401.0,1.199902248289345,100
2022-07-06 15:06:19.241391,403,5.909090909090909,398.0,1.1815738025415445,100
2022-07-06 15:06:20.278657,405,5.93841642228739,400.0,1.1937927663734116,5
2022-07-06 15:06:21.307825,404,5.92375366568915,400.0,1.1937927663734116,5
2022-07-06 15:06:22.332911,36,0.5278592375366569,384.0,1.0960410557184752,5
2022-07-06 15:06:23.341012,28,0.4105571847507331,378.0,1.0593841642228738,5
2022-07-06 15:06:24.406571,27,0.39589442815249265,374.0,1.0349462365591398,5
2022-07-06 15:06:25.446124,28,0.4105571847507331,370.0,1.0105083088954057,5
2022-07-06 15:06:26.433942,28,0.4105571847507331,370.0,1.0105083088954057,5
2022-07-06 15:06:27.458069,32,0.46920821114369504,370.0,1.0105083088954057,5
2022-07-06 15:06:28.486994,25,0.36656891495601174,368.0,0.9982893450635386,5
2022-07-06 15:06:29.493681,32,0.46920821114369504,368.0,0.9982893450635386,5
2022-07-06 15:06:30.517795,25,0.36656891495601174,367.0,0.9921798631476051,5
2022-07-06 15:06:31.536298,27,0.39589442815249265,368.0,0.9982893450635386,5
2022-07-06 15:06:32.548404,26,0.3812316715542522,366.0,0.9860703812316716,5
2022-07-06 15:06:33.570468,26,0.3812316715542522,368.0,0.9982893450635386,5
2022-07-06 15:06:34.577691,24,0.3519061583577713,367.0,0.9921798631476051,5
2022-07-06 15:06:35.609499,25,0.36656891495601174,366.0,0.9860703812316716,5
2022-07-06 15:06:36.597521,19,0.2785923753665689,367.0,0.9921798631476051,5
2022-07-06 15:06:37.614256,19,0.2785923753665689,368.0,0.9982893450635386,5
