DateTime,RawMFCData,MFCData,RawPressureData,PressureData,InputMFCValue
2022-07-11 11:42:49.475902,50,0.7331378299120235,368.0,0.9982893450635386,255.0
2022-07-11 11:42:50.262141,47,0.689149560117302,368.0,0.9982893450635386,255.0
2022-07-11 11:42:51.223967,46,0.6744868035190615,366.0,0.9860703812316716,255.0
2022-07-11 11:42:52.248922,40,0.5865102639296187,368.0,0.9982893450635386,255.0
2022-07-11 11:42:53.293514,40,0.5865102639296187,368.0,0.9982893450635386,255.0
2022-07-11 11:42:54.289352,36,0.5278592375366569,366.0,0.9860703812316716,255.0
2022-07-11 11:42:55.328778,34,0.49853372434017595,369.0,1.0043988269794721,255.0
2022-07-11 11:42:56.353002,31,0.4545454545454546,368.0,0.9982893450635386,255.0
2022-07-11 11:42:57.379080,28,0.4105571847507331,366.0,0.9860703812316716,255.0
2022-07-11 11:42:58.395335,28,0.4105571847507331,366.0,0.9860703812316716,255.0
2022-07-11 11:42:59.445407,26,0.3812316715542522,368.0,0.9982893450635386,255.0
2022-07-11 11:43:00.460090,23,0.33724340175953077,366.0,0.9860703812316716,255.0
2022-07-11 11:43:01.452077,23,0.33724340175953077,367.0,0.9921798631476051,255.0
2022-07-11 11:43:02.474778,22,0.3225806451612903,368.0,0.9982893450635386,255.0
2022-07-11 11:43:03.487246,20,0.29325513196480935,366.0,0.9860703812316716,255.0
2022-07-11 11:43:04.533656,19,0.2785923753665689,366.0,0.9860703812316716,255.0
2022-07-11 11:43:05.590179,19,0.2785923753665689,366.0,0.9860703812316716,255.0
2022-07-11 11:43:06.576933,19,0.2785923753665689,366.0,0.9860703812316716,255.0
2022-07-11 11:43:07.598970,16,0.23460410557184752,365.0,0.979960899315738,255.0
2022-07-11 11:43:08.644611,14,0.20527859237536655,368.0,0.9982893450635386,255.0
2022-07-11 11:43:09.692509,13,0.1906158357771261,368.0,0.9982893450635386,255.0
2022-07-11 11:43:10.719554,14,0.20527859237536655,366.0,0.9860703812316716,255.0
2022-07-11 11:43:11.551463,11,0.16129032258064516,366.0,0.9860703812316716,255.0
